[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:40:53|  5  10  77   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:40:54|  7   9  76   0   0   9|  13M   12M| 284M 17.1M  228M 2913M
17-10 20:40:55| 10  13  70   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:40:56|  4  11  77   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:40:57|  6  13  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:40:58|  8  11  75   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:40:59|  7  11  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:00|  8  11  73   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:01|  5  13  75   1   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:02|  6  11  78   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:03|  5  13  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:04|  6  11  78   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:05|  8  11  76   0   0   6|  13M   12M| 284M 17.1M  228M 2913M
17-10 20:41:06|  8  10  77   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:07|  8  12  72   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:08|  5  14  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:09|  8   9  77   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:10|  7  13  75   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:11|  6  10  78   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:12|  6  10  79   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:13|  6  13  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:14|  8   9  77   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:15|  6  12  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:16|  7  13  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:17|  8  14  75   0   0   4|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:18|  5  11  76   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:19|  9  11  74   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:20|  7  11  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:21|  7   8  80   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:22|  7  10  77   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:23|  5  11  78   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:24|  6  14  76   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:25|  9  13  72   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:26|  6  12  79   0   0   4|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:27|  5  10  76   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:28|  6  11  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:29|  6  11  78   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:30|  4  14  76   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:31|  7  12  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:32|  7  11  74   1   0   8|  13M   12M| 284M 17.1M  228M 2913M
17-10 20:41:33|  6  11  78   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:34|  8  12  74   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:35|  9  11  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:36|  7  12  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:37|  8  10  76   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:38|  9  10  76   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:39|  7  13  74   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:40|  8  14  71   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:41|  7   9  79   0   0   4|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:42|  5  12  78   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:43|  7  10  76   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:44|  8  10  75   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:45|  7  11  78   0   0   4|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:46|  7  10  78   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:47|  6  10  76   0   0   8|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:48|  4  13  78   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:49|  7  10  76   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:50|  7  12  75   0   0   5|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:51|  7  11  75   0   0   7|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:52|  5  14  75   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:53|  8  11  77   0   0   4|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:54|  6  10  77   0   0   6|  12M   12M| 284M 17.1M  228M 2913M
17-10 20:41:55|  7  11  75   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:41:56|  5  13  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:41:57|  7  15  74   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:41:58|  8  10  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:41:59|  5  11  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:00|  7  13  73   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:01|  5   9  79   0   0   7|  12M   12M| 284M 17.1M  228M 2912M
17-10 20:42:02|  6  12  75   1   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:03|  6   9  79   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:04|  5  13  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:05|  6  12  72   0   0   9|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:06|  8  11  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:07|  4  11  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:08|  8  10  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:09|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:10|  8  11  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:11|  5  10  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:12|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:13|  6  10  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:14|  6  12  77   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:15|  7  14  74   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
