[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:11:08|  6  13  75   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:09|  8  10  76   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:10|  9  10  76   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:11|  8  12  76   0   0   5|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:12|  6   9  79   0   0   5|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:13|  7  11  75   0   0   7|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:14|  5  10  78   0   0   7|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:15|  7  12  76   0   0   5|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:16|  7  10  75   0   0   8|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:17|  8  11  75   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:18|  5  14  75   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:19|  8  11  76   0   0   6|  12M   12M| 298M 17.5M  229M 2898M
17-10 21:11:20|  4   9  79   1   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:21|  8  12  76   0   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:22|  7  10  75   0   0   8|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:23|  7  12  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:24|  9   8  76   0   0   8|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:25|  5  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:26|  5   9  79   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:27|  8  10  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:28|  8   9  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:29|  5  12  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:30|  7  12  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:31|  8  10  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:32|  7  12  74   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:33|  6  12  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:34|  7  12  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:35|  6  11  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:36|  6  11  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:37|  6  10  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:38|  8  10  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:39|  7  10  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:40|  5  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:41|  7   9  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:42|  6  10  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:43|  7  13  74   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:44|  6  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:45|  6   9  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:46|  7   9  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:47|  5  12  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:48|  6  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:49|  8  12  75   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:50|  7  12  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:51|  7  11  75   1   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:52|  6  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:53|  7  12  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:54|  6  12  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:55|  7  13  74   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:56|  6  10  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:57|  6  12  78   0   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:58|  7  10  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:11:59|  7  10  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:00|  8  11  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:01|  5  10  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:02|  8  10  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:03|  8  10  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:04|  6  14  74   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:05|  5  11  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:06|  7  11  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:07|  7  14  74   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:08|  5  13  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:09|  8  11  74   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:10|  6   9  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:11|  7  10  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:12|  7  10  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:13|  9  10  75   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:12:14|  8  10  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:15|  6  11  80   0   0   3|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:16|  6  11  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:17|  7  11  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:18|  6  11  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:19|  8  10  78   0   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:20|  6  11  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:21|  9  11  75   2   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:22|  5  13  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:23|  7  12  78   0   0   3|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:24|  7  11  77   0   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:25|  7  12  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:26|  7  12  75   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:27|  6   9  79   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:28|  5  13  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:29|  5  12  80   0   0   3|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:30|  7  11  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:31|  6  14  74   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:32|  7  11  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:33|  7  13  75   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:34|  7   8  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:35|  6  13  75   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:36|  5  10  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:37|  5  12  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:38|  7  11  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:39|  7  13  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:40|  9  11  74   0   0   8|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:41|  7  11  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:42|  5  13  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:43|  5  10  80   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:44|  8  12  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:45|  7  11  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:46|  6  12  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:47|  7  11  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:48|  5  10  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:49|  6  10  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:50|  9  11  75   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:51|  4   9  79   1   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:52|  6  10  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:53|  8  11  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:54|  7  12  73   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:55|  6  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:56|  5  13  77   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:57|  5  11  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:58|  5  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:12:59|  7  11  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:00|  4  12  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:01|  6   9  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:02|  6  13  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:03|  5  13  77   0   0   5|  11M   11M| 298M 17.6M  229M 2897M
17-10 21:13:04|  8   7  82   0   0   3|8953k 8826k| 298M 17.6M  229M 2898M
17-10 21:13:05|  8  12  74   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:06|  5   7  84   0   0   5|8438k 8279k| 298M 17.6M  229M 2898M
17-10 21:13:07|  7  11  76   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:08|  6  12  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:09|  5  12  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:10|  5  14  77   0   0   5|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:11|  7   9  77   0   0   7|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:12|  5  15  75   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:13|  5  11  78   0   0   6|  12M   11M| 298M 17.6M  229M 2897M
17-10 21:13:14|  6  13  77   0   0   5|  11M 9421k| 302M 17.6M  229M 2894M
17-10 21:13:15|  6  12  76   0   0   6|  11M 9746k| 303M 17.6M  229M 2892M
17-10 21:13:16|  6  10  77   0   0   7|  12M   14M| 298M 17.6M  229M 2898M
17-10 21:13:17|  7  11  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:18|  7  12  75   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:19|  6  12  77   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:20|  8  10  75   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:21|  7  10  77   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:22|  5   8  72   8   0   9|  10M 9917k| 298M 17.6M  229M 2898M
17-10 21:13:23|  8  13  75   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:24|  7  11  76   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:25|  6  10  76   0   0   8|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:26|  7   9  78   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:27|  7  11  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:28|  5  11  79   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:29|  5   8  79   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:30|  7  14  74   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:31|  6  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:32|  6  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:33|  7  12  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:34|  6  11  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:35|  5  12  79   0   0   4|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:36|  6  11  77   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:37|  6   8  79   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:38|  6  13  77   0   0   5|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:39|  9  11  75   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:40|  7  12  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:41|  6   9  80   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:42|  6  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:43|  5  10  78   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:44|  6  11  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:45|  7  13  76   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:46|  7  10  78   0   0   5|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:47|  5  11  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:48|  5  11  77   0   0   7|  12M   12M| 298M 17.6M  229M 2898M
17-10 21:13:49|  5  11  78   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:50|  7  10  77   0   0   7|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:51|  6  10  76   0   0   8|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:52|  5  10  77   1   0   7|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:53|  4  13  76   0   0   6|  12M   12M| 298M 17.6M  229M 2897M
17-10 21:13:54|  7  10  76   0   0   7|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:13:55|  6  11  78   0   0   5|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:13:56|  7  11  78   0   0   5|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:13:57|  7   9  78   0   0   6|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:13:58|  7  12  78   0   0   4|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:13:59|  8  12  76   0   0   4|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:14:00|  8  12  75   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:01|  7   9  78   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:02|  5   9  79   0   0   7|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:03|  6  13  78   0   0   4|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:04|  9  14  69   0   0   7|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:14:05|  5  11  77   0   0   7|  12M   12M| 300M 17.6M  229M 2896M
17-10 21:14:06|  7  11  78   0   0   4|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:07|  7  11  78   0   0   4|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:08|  5   8  83   0   0   4|9603k 9429k| 300M 17.6M  229M 2895M
17-10 21:14:09|  7   9  75   0   0   9|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:10|  7  11  76   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:11|  5  10  80   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:12|  6  10  77   0   0   7|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:13|  7  10  78   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:14|  7  11  76   0   0   7|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:15|  7  12  77   0   0   4|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:16|  6  13  76   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:17|  4  13  78   0   0   5|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:18|  6   9  79   0   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:19|  8  13  74   0   0   5|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:20|  9  11  76   0   0   5|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:21|  5  10  80   0   0   5|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:22|  7  12  75   1   0   6|  12M   12M| 300M 17.6M  229M 2895M
17-10 21:14:23|  5   9  79   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:24|  6  11  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:25|  7  14  71   0   0   8|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:26|  4  12  77   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:27|  7  12  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:28|  7  10  79   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:29|  5  10  77   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:30|  5  10  79   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:31|  7  10  76   0   0   8|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:32|  7  11  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:33|  6  12  78   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:34|  6  12  76   0   0   6|  12M   12M| 301M 17.6M  229M 2895M
17-10 21:14:35|  5  11  78   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:36|  4  12  76   0   0   8|  12M   12M| 301M 17.6M  229M 2895M
17-10 21:14:37|  4  11  78   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:38|  4  10  80   0   0   6|  12M   12M| 301M 17.6M  229M 2895M
17-10 21:14:39|  5  13  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:40|  6  13  76   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:41|  5  10  80   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:42|  5  10  80   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:43|  7  12  77   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:44|  7  13  75   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:45|  8   8  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:46|  8  13  76   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:47|  5  11  79   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:48|  5  12  78   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:49|  7  14  74   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:50|  8  10  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:51|  6  11  76   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:52|  8  12  73   1   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:53|  8  10  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:54|  6  10  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:55|  6  11  76   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:56|  7   9  79   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:57|  7  10  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:58|  7  12  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:14:59|  5  12  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:00|  8  11  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:01|  7  11  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:02|  6  12  77   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:03|  6  11  79   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:04|  7  12  74   0   0   8|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:05|  7  11  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:06|  5  14  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:07|  5  13  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:08|  6  10  77   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:09|  5  13  77   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:10|  5  10  80   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:11|  7   8  78   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:12|  6  11  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:13|  6  11  78   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:14|  7  12  75   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:15|  5  12  77   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:16|  5  10  79   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:17|  5  11  76   0   0   8|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:18|  7  12  74   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:19|  7  11  76   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:20|  4  10  79   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:21|  5  12  79   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:22|  7  10  76   1   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:23|  6   9  78   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:24|  7  12  76   0   0   5|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:25|  7  12  76   0   0   7|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:26|  8  11  75   0   0   6|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:27|  8  10  76   0   0   7|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:28|  5  15  76   0   0   4|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:29|  8  11  73   0   0   8|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:30|  7  11  74   0   0   8|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:31|  5  11  78   0   0   6|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:32|  9  13  73   0   0   5|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:33|  7  12  76   0   0   5|  12M   12M| 302M 17.6M  229M 2894M
17-10 21:15:34|  6  10  76   0   0   8|  12M   12M| 301M 17.6M  229M 2894M
17-10 21:15:35|  7  12  76   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:36|  8  11  76   0   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:37|  7   9  78   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:38|  6  11  76   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:39|  6  11  78   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:40|  8  12  74   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:41|  6  11  77   0   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:42|  5  11  78   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:43|  4  12  79   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:44|  8  11  73   0   0   8|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:45|  7  12  77   0   0   4|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:46|  7   9  79   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:47|  6  11  77   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:48|  7  12  74   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:49|  8  10  76   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:50|  8  11  74   0   0   7|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:51|  5  12  77   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:52|  5  11  78   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:53|  7  12  76   1   0   4|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:54|  8  13  75   0   0   4|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:55|  7  10  77   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:56|  7  12  76   0   0   5|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:57|  7  12  76   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:15:58|  6  11  77   0   0   7|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:15:59|  5  15  75   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:00|  6  10  78   0   0   5|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:01|  6  10  77   0   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:02|  8  11  75   0   0   6|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:03|  7  11  75   0   0   7|  12M   12M| 304M 17.6M  229M 2891M
17-10 21:16:04|  8  15  72   0   0   5|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:05|  7  14  74   0   0   5|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:06|  4  11  79   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:07|  5  10  78   0   0   7|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:08|  7   9  79   0   0   6|  12M   12M| 305M 17.6M  229M 2891M
17-10 21:16:09|  3  13  76   0   0   8|  12M   12M| 305M 17.6M  229M 2891M
