[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:51:22|  8  11  76   0   0   5|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:51:23|  6  11  76   0   0   7|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:24|  7  12  78   0   0   4|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:25|  6  12  78   0   0   4|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:26|  6  12  75   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:27|  5  10  80   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:28|  8  11  77   0   0   4|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:29|  4  13  77   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:30|  6  11  77   0   0   7|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:31|  6  10  77   0   0   8|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:32|  6  10  78   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:33|  6  12  76   0   0   6|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:34|  9  10  77   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:35|  5  10  81   0   0   4|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:36|  6  11  78   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:37|  6  10  77   1   0   6|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:38|  8  13  76   0   0   4|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:39|  5  13  77   0   0   6|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:40|  7  13  75   0   0   6|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:51:41|  4  10  80   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:42|  5  12  78   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:43|  7  10  77   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:44|  7  11  78   0   0   3|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:45|  5  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:46|  6  11  77   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:47|  6  10  78   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:48|  6  12  77   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:49|  8  10  76   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:50|  7  13  77   0   0   4|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:51|  6  11  77   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:52|  6  13  75   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:53|  7  12  76   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:54|  5  12  77   0   0   6|  12M   12M| 289M 17.2M  228M 2908M
17-10 20:51:55|  6  10  76   0   0   8|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:56|  5  10  77   0   0   8|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:57|  7  11  78   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:58|  5  12  76   0   0   7|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:51:59|  7   8  79   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:00|  5  13  76   0   0   7|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:01|  7  13  75   0   0   6|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:02|  7  12  77   0   0   4|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:03|  6  11  78   0   0   5|  12M   12M| 290M 17.2M  228M 2907M
17-10 20:52:04|  8  11  74   0   0   7|  13M   12M| 290M 17.2M  228M 2907M
17-10 20:52:05|  6  11  78   0   0   5|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:06|  5  12  76   0   0   7|  12M   12M| 289M 17.2M  228M 2907M
17-10 20:52:07|  7  11  77   1   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:08|  8  12  75   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:09|  8   9  78   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:10|  9  15  72   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:11|  5  11  78   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:12|  6  11  78   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:13|  5  12  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:14|  8   8  77   0   0   8|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:52:15|  7  10  76   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:16|  6   9  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:17|  6  11  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:18|  8  10  77   0   0   4|  13M   12M| 289M 17.3M  228M 2907M
17-10 20:52:19|  7  14  74   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:20|  7  10  78   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:21|  7  13  76   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:22|  7  10  77   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:23|  7  12  75   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:24|  5  10  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:25|  9  12  75   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:26|  6  12  77   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:27|  6  11  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:28|  6  12  77   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:29|  9  10  75   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:30|  6  11  78   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:31|  6   9  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:32|  5  14  74   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:33|  8  11  76   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:34|  6  10  79   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:35|  6  10  77   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:36|  7   9  79   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:37|  6  10  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:38|  8  12  74   1   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:39|  6  12  75   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:40|  7  12  75   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:41|  7  11  77   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:42|  6  10  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:43|  6  12  77   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:44|  8  11  76   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:45|  6  10  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:52:46|  5  12  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:47|  8  10  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:48|  5  14  77   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:49|  6  12  78   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:50|  6  12  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:51|  6  11  76   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:52|  5   9  77   0   0   8|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:53|  6  11  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:54|  7   9  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:55|  4  14  77   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:56|  6  10  80   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:57|  9  11  77   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:58|  6  10  78   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:52:59|  6  11  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:00|  6   9  79   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:01|  7  13  75   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:02|  7  11  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:03|  6  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:04|  7   9  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:05|  8   9  78   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:06|  5  13  76   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:07|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:08|  6  11  73   4   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:09|  6  10  78   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:10|  8  11  75   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:11|  7  12  76   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:12|  5  11  81   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:13|  6  10  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:14|  5  11  78   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:15|  4  13  78   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:16|  6  12  76   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:17|  6  10  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:18|  4  13  77   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:19|  5  11  78   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:20|  8  11  76   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:21|  6  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:22|  6  11  76   0   0   8|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:23|  7  13  74   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:24|  7  10  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:25|  8  10  76   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:26|  6  11  78   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:27|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:28|  5  13  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:29|  7  12  75   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:30|  7  12  75   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:31|  5  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:32|  5  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:33|  6  11  79   0   0   4|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:34|  5  12  77   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:35|  6  10  77   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:36|  7   9  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:37|  7  10  79   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:38|  7  13  74   1   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:39|  6  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:40|  6  12  76   0   0   6|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:41|  7  11  76   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:42|  6  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:43|  7  14  74   0   0   6|  13M   12M| 290M 17.3M  228M 2907M
17-10 20:53:44|  5  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:45|  6  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:46|  5  14  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:47|  4  11  77   0   0   8|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:48|  8  10  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:49|  6  12  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:50|  7  10  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:51|  8  12  74   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:52|  7  10  79   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:53|  5  13  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:54|  6  14  74   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:55|  6  14  74   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:56|  4  14  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:57|  9  12  73   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:53:58|  5  13  74   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:53:59|  5  10  78   0   0   7|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:54:00|  7  12  76   0   0   5|  12M   12M| 289M 17.3M  228M 2907M
17-10 20:54:01|  6  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:02|  6  14  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:03|  8  15  73   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:04|  6  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:05|  7  10  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:06|  6  10  76   0   0   8|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:07|  5  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:08|  5  12  76   1   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:09|  6  13  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:10|  6  13  75   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:11|  5  11  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:12|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:13|  5  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:14|  6  11  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:15|  7  11  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:16|  6  11  78   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:17|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:18| 10   9  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:19|  5  12  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:20|  6  12  76   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:21|  6  13  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:22|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:23|  7  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:24|  8  10  74   0   0   9|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:25| 10  10  76   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:26|  7  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:27|  6  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:28|  7  13  75   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:29|  7  11  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:30|  7  12  74   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:54:31|  7  10  78   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:32|  6  12  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:33|  7  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:34|  8  10  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:35|  8  12  75   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:36|  8  11  75   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:37|  6  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:38|  6  12  75   1   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:39|  7  10  76   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:40|  5  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:41|  6  10  79   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:42|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:43|  5  13  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:44|  6   9  79   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:45|  6  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:46|  6  10  77   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:47|  6  13  77   0   0   4|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:48|  5  13  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:49|  6  14  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:50|  8  11  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:51|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:52|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:53|  6  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:54|  7  12  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:55|  5  13  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:56|  8  11  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:57|  6  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:54:58|  6  12  78   0   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:54:59|  5  13  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:00|  8  11  77   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:01|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:02|  8   6  80   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:03|  6  11  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:04|  9  10  75   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:05|  6  11  77   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:06|  6  13  77   0   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:07|  5  10  77   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:08|  5  13  77   1   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:09|  6  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:10|  5  13  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:11|  7  11  77   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:12|  7   9  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:13|  7  13  74   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:14|  5  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:15|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:16|  5  12  78   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:17|  7  11  75   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:18|  8  11  77   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:19|  8  14  72   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:20|  5  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:21|  5  14  75   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:22|  8  10  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:23|  4  11  79   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:24|  6  14  73   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:25|  8  11  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:26|  5  10  79   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:27|  6  11  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:28|  9  11  75   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:29|  5  14  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:30|  4  11  79   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:31|  5  13  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:32|  7  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:33|  6  10  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:34|  6  13  75   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:35|  6  10  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:36|  6  12  78   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:37|  6  11  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:38|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:39|  8  12  73   1   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:40|  7  13  77   0   0   3|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:41|  6  10  77   0   0   8|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:42|  6  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:43|  7  10  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:44|  5  13  77   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:45|  7  12  76   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:46|  7  11  77   0   0   5|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:55:47|  6  11  78   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:48|  6  13  77   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:49|  7  11  76   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:50|  5  11  79   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:51|  8  11  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:52|  7  10  78   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:53|  7  12  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:54|  6  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:55|  6  13  78   0   0   3|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:56|  6   9  79   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:57|  4  11  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:58|  7   9  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:55:59|  6  16  75   0   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:00|  5  12  77   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:01|  5  11  77   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:02|  9  12  73   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:03|  9  13  74   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:04|  7  12  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:56:05|  8  10  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:56:06|  7  10  77   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:56:07|  6  13  75   0   0   7|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:56:08|  7  13  74   0   0   6|  12M   12M| 290M 17.3M  228M 2907M
17-10 20:56:09|  7  12  75   1   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:10|  7  12  75   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:11|  8  12  75   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:12|  5  14  76   0   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:13|  4  12  78   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:14|  7  12  74   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:15|  6  10  77   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:16|  5   9  78   0   0   8|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:17|  7  14  76   0   0   4|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:18|  8  10  75   0   0   8|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:19|  5  13  77   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:20|  6  13  74   0   0   7|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:21|  6  10  79   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:22|  9  10  76   0   0   6|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:23|  9  12  69   4   0   6|  12M   12M| 291M 17.3M  228M 2905M
