[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:30:13| 16   6  75   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:14| 16   6  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:15| 18   7  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:16| 17   7  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:17| 18   7  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:18| 18   6  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:19| 17   6  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:20| 16   6  75   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:21| 17   6  74   0   0   4|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:22| 16   7  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:23| 19   6  72   0   0   4|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:24| 18   6  73   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:25| 16   7  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:26| 16   6  75   0   0   2|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:27| 16   7  74   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:28| 18   7  73   0   0   2|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:29| 18   6  73   0   0   3|  24M   24M|1981M 18.3M  259M 11.5G
17-10 21:30:30| 16   6  74   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:31| 18   6  73   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:32| 17   6  74   0   0   3|  25M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:33| 17   6  74   0   0   4|  24M   24M|1981M 18.3M  259M 11.5G
17-10 21:30:34| 15   7  75   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:35| 17   7  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:36| 17   5  74   0   0   4|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:37| 15   7  74   0   0   4|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:38| 15   7  74   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:39| 16   7  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:40| 17   6  73   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:41| 18   6  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:42| 17   7  73   0   0   3|  25M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:43| 15   7  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:44| 16   6  75   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:45| 16   6  76   0   0   2|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:46| 16   7  74   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:47| 15   7  74   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:48| 15   6  75   0   0   4|  25M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:49| 18   6  73   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:50| 16   6  75   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:51| 18   7  72   0   0   3|  25M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:52| 17   7  74   0   0   3|  24M   24M|1982M 18.3M  259M 11.5G
17-10 21:30:53| 16   6  74   0   0   3|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:30:54| 17   6  73   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:55| 18   6  71   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:56| 17   7  73   0   0   4|  24M   24M|1981M 18.3M  259M 11.5G
17-10 21:30:57| 19   8  70   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:58| 17   7  73   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:30:59| 19   7  70   0   0   4|  24M   24M|1981M 18.3M  259M 11.5G
17-10 21:31:00| 18   7  71   0   0   4|  24M   24M|1981M 18.3M  259M 11.5G
17-10 21:31:01| 17   8  71   0   0   5|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:02| 16   9  72   0   0   4|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:03| 16   7  74   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:04| 20   8  69   0   0   3|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:05| 19   6  71   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:06| 19   7  71   0   0   3|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:07| 18   6  73   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:08| 18   6  72   0   0   4|  24M   24M|1984M 18.3M  259M 11.5G
17-10 21:31:09| 18   6  73   0   0   2|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:10| 15   6  75   0   0   3|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:11| 16   5  76   0   0   3|  25M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:12| 16   6  75   0   0   3|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:13| 17   6  74   0   0   3|  24M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:14| 18   6  72   0   0   4|  24M   24M|1983M 18.3M  259M 11.5G
17-10 21:31:15| 16   6  75   0   0   3|  25M   24M|1985M 18.3M  259M 11.5G
17-10 21:31:16| 19   5  73   0   0   3|  25M   24M|1984M 18.3M  259M 11.5G
17-10 21:31:17| 15   7  73   0   0   4|  24M   24M|1986M 18.3M  259M 11.5G
17-10 21:31:18| 16   6  75   0   0   3|  24M   24M|1986M 18.3M  259M 11.5G
17-10 21:31:19| 15   6  75   0   0   4|  24M   24M|1986M 18.3M  259M 11.5G
17-10 21:31:20| 16   6  74   0   0   4|  24M   24M|2056M 18.3M  259M 11.4G
17-10 21:31:21| 16   6  75   0   0   3|  24M   24M|2054M 18.3M  259M 11.4G
17-10 21:31:22| 18   6  72   0   0   4|  24M   24M|2054M 18.3M  259M 11.4G
17-10 21:31:23| 17   6  74   0   0   3|  24M   24M|2054M 18.3M  259M 11.4G
17-10 21:31:24| 17   6  75   0   0   3|  24M   24M|2055M 18.3M  259M 11.4G
17-10 21:31:25| 15   7  75   0   0   3|  24M   24M|2055M 18.3M  259M 11.4G
17-10 21:31:26| 16   5  76   0   0   3|  24M   24M|2055M 18.3M  259M 11.4G
17-10 21:31:27| 17   6  74   0   0   3|  24M   24M|2053M 18.3M  259M 11.4G
17-10 21:31:28| 15   6  76   0   0   3|  24M   24M|2053M 18.3M  259M 11.4G
17-10 21:31:29| 15   6  76   0   0   4|  24M   24M|2053M 18.3M  259M 11.4G
17-10 21:31:30| 16   6  74   0   0   3|  24M   24M|2053M 18.3M  259M 11.4G
17-10 21:31:31| 17   6  74   0   0   3|  24M   24M|2051M 18.3M  259M 11.4G
17-10 21:31:32| 17   7  73   0   0   3|  24M   24M|2051M 18.3M  259M 11.4G
17-10 21:31:33| 17   6  74   0   0   3|  24M   24M|2049M 18.3M  259M 11.4G
17-10 21:31:34| 18   7  71   0   0   4|  24M   24M|2049M 18.3M  259M 11.4G
17-10 21:31:35| 18   7  72   0   0   3|  24M   22M|2050M 18.3M  259M 11.4G
17-10 21:31:36| 16   7  75   0   0   2|  24M   23M|2051M 18.3M  259M 11.4G
17-10 21:31:37| 15   8  74   0   0   3|  22M   23M|2047M 18.3M  259M 11.4G
17-10 21:31:38| 17   7  72   1   0   3|  25M   24M|2048M 18.3M  259M 11.4G
17-10 21:31:39| 16   6  75   0   0   3|  24M   24M|2045M 18.3M  259M 11.4G
17-10 21:31:40| 17   7  74   0   0   3|  24M   24M|2045M 18.3M  259M 11.4G
17-10 21:31:41| 16   7  74   0   0   3|  24M   24M|2045M 18.3M  259M 11.4G
17-10 21:31:42| 16   7  74   0   0   3|  24M   24M|2043M 18.3M  259M 11.4G
17-10 21:31:43| 17   6  73   0   0   3|  24M   24M|2043M 18.3M  259M 11.4G
17-10 21:31:44| 16   5  75   0   0   3|  24M   24M|2043M 18.3M  259M 11.4G
17-10 21:31:45| 16   6  76   0   0   3|  24M   24M|2043M 18.3M  259M 11.4G
17-10 21:31:46| 20   7  70   0   0   4|  24M   24M|2043M 18.3M  259M 11.4G
17-10 21:31:47| 19   7  71   0   0   3|  24M   24M|2041M 18.3M  259M 11.4G
17-10 21:31:48| 18   7  71   0   0   4|  24M   24M|2042M 18.3M  259M 11.4G
17-10 21:31:49| 18   6  71   0   0   4|  24M   24M|2041M 18.3M  259M 11.4G
17-10 21:31:50| 19   7  71   0   0   3|  25M   24M|2039M 18.3M  259M 11.4G
17-10 21:31:51| 18   8  72   0   0   3|  24M   24M|2039M 18.3M  259M 11.4G
17-10 21:31:52| 18   7  71   0   0   4|  24M   24M|2040M 18.3M  259M 11.4G
17-10 21:31:53| 18   7  72   0   0   3|  24M   24M|2039M 18.3M  259M 11.4G
17-10 21:31:54| 14   6  76   0   0   4|  24M   24M|2040M 18.3M  259M 11.4G
17-10 21:31:55| 17   6  73   0   0   4|  24M   24M|2038M 18.3M  259M 11.4G
17-10 21:31:56| 19   6  72   0   0   3|  24M   24M|2038M 18.3M  259M 11.4G
17-10 21:31:57| 17   7  71   0   0   4|  24M   24M|2038M 18.3M  259M 11.4G
17-10 21:31:58| 18   7  71   0   0   4|  24M   24M|2038M 18.3M  259M 11.4G
17-10 21:31:59| 17   5  74   0   0   4|  25M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:00| 17   6  72   0   0   4|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:01| 16   7  74   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:02| 16   7  74   0   0   3|  24M   24M|2035M 18.3M  259M 11.4G
17-10 21:32:03| 18   7  73   0   0   2|  25M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:04| 17   7  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:05| 17   7  73   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:06| 16   7  74   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:07| 16   6  75   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:08| 17   5  75   0   0   3|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:32:09| 17   7  72   0   0   3|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:32:10| 17   6  74   0   0   3|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:32:11| 16   7  74   0   0   3|  24M   24M|2029M 18.3M  259M 11.4G
17-10 21:32:12| 15   6  76   0   0   3|  21M   21M|2030M 18.3M  259M 11.4G
17-10 21:32:13| 17   6  73   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:14| 16   7  74   0   0   4|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:15| 15   6  76   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:16| 17   6  74   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:17| 17   7  73   0   0   4|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:18| 16   5  76   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:19| 16   7  73   0   0   4|  24M   23M|2031M 18.3M  259M 11.4G
17-10 21:32:20| 17   6  74   0   0   3|  24M   24M|2031M 18.3M  259M 11.4G
17-10 21:32:21| 16   6  75   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
17-10 21:32:22| 16   7  74   0   0   3|  24M   24M|2033M 18.3M  259M 11.4G
