[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:55:09| 19   7  70   0   0   4|  24M   24M|1795M 17.8M  259M 11.7G
17-10 20:55:10| 18   6  73   0   0   3|  24M   24M|1795M 17.8M  259M 11.7G
17-10 20:55:11| 17   6  74   0   0   4|  24M   24M|1793M 17.8M  259M 11.7G
17-10 20:55:12| 17   7  72   0   0   3|  25M   24M|1793M 17.8M  259M 11.7G
17-10 20:55:13| 18   7  71   0   0   4|  25M   24M|1791M 17.8M  259M 11.7G
17-10 20:55:14| 16   7  73   0   0   4|  24M   24M|1792M 17.8M  259M 11.7G
17-10 20:55:15| 18   7  72   0   0   3|  24M   24M|1790M 17.8M  259M 11.7G
17-10 20:55:16| 17   6  74   0   0   3|  25M   24M|1790M 17.8M  259M 11.7G
17-10 20:55:17| 19   7  70   0   0   4|  25M   24M|1788M 17.8M  259M 11.7G
17-10 20:55:18| 19   6  71   0   0   3|  24M   24M|1788M 17.8M  259M 11.7G
17-10 20:55:19| 16   7  72   0   0   4|  24M   23M|1786M 17.8M  259M 11.7G
17-10 20:55:20| 21   7  69   0   0   3|  24M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:21| 18   7  71   0   0   4|  24M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:22| 19   7  71   0   0   2|  24M   24M|1782M 17.8M  259M 11.7G
17-10 20:55:23| 19   7  70   0   0   4|  24M   24M|1782M 17.8M  259M 11.7G
17-10 20:55:24| 20   7  69   0   0   3|  24M   24M|1782M 17.8M  259M 11.7G
17-10 20:55:25| 18   8  70   0   0   3|  24M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:26| 20   8  70   0   0   3|  24M   24M|1785M 17.8M  259M 11.7G
17-10 20:55:27| 20   6  70   0   0   4|  24M   24M|1785M 17.8M  259M 11.7G
17-10 20:55:28| 20   6  70   0   0   4|  24M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:29| 20   8  68   0   0   4|  25M   24M|1783M 17.8M  259M 11.7G
17-10 20:55:30| 18   6  72   0   0   4|  24M   24M|1785M 17.8M  259M 11.7G
17-10 20:55:31| 18   6  72   0   0   4|  25M   24M|1783M 17.8M  259M 11.7G
17-10 20:55:32| 20   7  69   0   0   3|  25M   24M|1786M 17.8M  259M 11.7G
17-10 20:55:33| 20   8  69   0   0   3|  24M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:34| 20   8  68   0   0   4|  25M   24M|1784M 17.8M  259M 11.7G
17-10 20:55:35| 20   8  68   0   0   4|  25M   24M|1786M 17.8M  259M 11.7G
17-10 20:55:36| 20   8  67   0   0   5|  25M   24M|1868M 17.8M  259M 11.6G
17-10 20:55:37| 19   8  70   0   0   4|  24M   24M|1869M 17.8M  259M 11.6G
17-10 20:55:38| 20   7  70   0   0   4|  24M   24M|1869M 17.8M  259M 11.6G
17-10 20:55:39| 22   6  68   0   0   4|  25M   24M|1869M 17.8M  259M 11.6G
17-10 20:55:40| 17   6  73   0   0   4|  24M   24M|1868M 17.8M  259M 11.6G
17-10 20:55:41| 17   7  72   0   0   3|  24M   24M|1866M 17.8M  259M 11.6G
17-10 20:55:42| 18   7  71   0   0   4|  24M   24M|1866M 17.8M  259M 11.6G
17-10 20:55:43| 18   6  73   0   0   3|  24M   24M|1866M 17.8M  259M 11.6G
17-10 20:55:44| 17   6  73   0   0   4|  25M   24M|1864M 17.8M  259M 11.6G
17-10 20:55:45| 19   6  72   0   0   2|  24M   24M|1864M 17.8M  259M 11.6G
17-10 20:55:46| 17   6  72   0   0   4|  25M   24M|1864M 17.8M  259M 11.6G
17-10 20:55:47| 20   7  69   0   0   4|  25M   24M|1862M 17.8M  259M 11.6G
17-10 20:55:48| 16   6  74   0   0   4|  24M   24M|1862M 17.8M  259M 11.6G
17-10 20:55:49| 17   6  74   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 20:55:50| 18   7  71   0   0   4|  24M   23M|1860M 17.8M  259M 11.6G
17-10 20:55:51| 17   8  72   0   0   4|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:55:52| 16   7  74   0   0   3|  24M   23M|1858M 17.8M  259M 11.6G
17-10 20:55:53| 19   6  72   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
17-10 20:55:54| 19   7  71   0   0   3|  25M   24M|1856M 17.8M  259M 11.6G
17-10 20:55:55| 19   6  72   0   0   3|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:55:56| 18   7  72   0   0   3|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:55:57| 18   7  71   0   0   4|  24M   23M|1854M 17.8M  259M 11.6G
17-10 20:55:58| 17   6  73   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:55:59| 17   7  72   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:56:00| 20   7  69   0   0   4|  25M   24M|1854M 17.8M  259M 11.6G
17-10 20:56:01| 17   7  72   0   0   4|  24M   23M|1854M 17.8M  259M 11.6G
17-10 20:56:02| 17   7  72   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:56:03| 18   6  73   0   0   3|  24M   23M|1854M 17.8M  259M 11.6G
17-10 20:56:04| 19   6  71   0   0   4|  25M   24M|1852M 17.8M  259M 11.6G
17-10 20:56:05| 20   7  69   0   0   4|  25M   24M|1852M 17.8M  259M 11.6G
17-10 20:56:06| 17   7  74   0   0   3|  24M   24M|1850M 17.8M  259M 11.6G
17-10 20:56:07| 18   6  71   0   0   4|  25M   24M|1850M 17.8M  259M 11.6G
17-10 20:56:08| 17   6  73   0   0   3|  24M   24M|1850M 17.8M  259M 11.6G
17-10 20:56:09| 18   6  72   0   0   4|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:56:10| 17   7  73   0   0   3|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:56:11| 20   7  69   0   0   5|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:12| 19   5  72   0   0   3|  25M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:13| 18   6  71   0   0   4|  25M   24M|1844M 17.8M  259M 11.6G
17-10 20:56:14| 18   7  72   0   0   3|  24M   24M|1841M 17.8M  259M 11.6G
17-10 20:56:15| 19   6  71   0   0   3|  24M   24M|1842M 17.8M  259M 11.6G
17-10 20:56:16| 19   7  70   0   0   4|  25M   24M|1842M 17.8M  259M 11.6G
17-10 20:56:17| 19   6  71   0   0   3|  24M   24M|1842M 17.8M  259M 11.6G
17-10 20:56:18| 18   7  72   0   0   3|  25M   24M|1842M 17.8M  259M 11.6G
17-10 20:56:19| 18   7  73   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:56:20| 15   6  74   0   0   4|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:21| 18   7  72   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:22| 18   6  72   0   0   4|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:23| 18   7  72   0   0   4|  25M   24M|1844M 17.8M  259M 11.6G
17-10 20:56:24| 19   6  72   0   0   3|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:25| 18   6  72   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:26| 18   8  71   0   0   4|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:27| 18   7  71   0   0   3|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:28| 19   6  71   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:29| 17   6  73   0   0   4|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:30| 18   6  72   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:31| 19   7  72   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:32| 18   7  70   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:33| 17   8  71   0   0   4|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:34| 18   6  72   0   0   4|  25M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:35| 19   7  71   0   0   3|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:36| 18   6  72   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:37| 17   7  72   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:38| 18   7  72   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:39| 19   6  72   0   0   4|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:40| 18   7  72   0   0   3|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:41| 17   6  74   0   0   4|  24M   23M|1847M 17.8M  259M 11.6G
17-10 20:56:42| 17   7  71   0   0   4|  25M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:43| 18   7  71   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:44| 18   8  71   0   0   3|  25M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:45| 18   7  72   0   0   4|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:46| 17   7  72   0   0   4|  24M   23M|1847M 17.8M  259M 11.6G
17-10 20:56:47| 17   6  74   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:48| 17   6  73   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:49| 20   7  70   0   0   3|  24M   23M|1845M 17.8M  259M 11.6G
17-10 20:56:50| 18   7  72   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:51| 17   7  72   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:56:52| 17   6  73   0   0   4|  24M   23M|1847M 17.8M  259M 11.6G
17-10 20:56:53| 17   7  73   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:56:54| 17   6  74   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:55| 18   7  73   0   0   2|  25M   24M|1844M 17.8M  259M 11.6G
17-10 20:56:56| 17   7  73   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:57| 16   6  74   0   0   4|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:56:58| 18   6  74   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:56:59| 18   8  70   0   0   4|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:00| 17   7  72   0   0   4|  24M   23M|1845M 17.8M  259M 11.6G
17-10 20:57:01| 16   7  75   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:02| 18   7  71   0   0   4|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:03| 18   6  73   0   0   3|  24M   23M|1844M 17.8M  259M 11.6G
17-10 20:57:04| 19   8  69   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:05| 18   6  73   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:06| 17   5  75   0   0   3|  24M   23M|1846M 17.8M  259M 11.6G
17-10 20:57:07| 18   7  71   0   0   4|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:08| 19   7  70   0   0   4|  25M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:09| 17   6  73   0   0   4|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:10| 17   7  73   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:11| 16   6  75   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:12| 19   6  72   0   0   3|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:13| 18   6  72   0   0   4|  25M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:14| 16   7  74   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:15| 16   7  73   0   0   4|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:16| 16   6  75   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:17| 17   6  73   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:18| 16   7  75   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:19| 18   7  72   0   0   3|  24M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:20| 17   6  74   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:21| 16   7  74   0   0   2|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:22| 16   6  74   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:23| 17   7  72   0   0   3|  25M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:24| 17   6  74   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:25| 17   7  73   0   0   3|  24M   23M|1846M 17.8M  259M 11.6G
17-10 20:57:26| 17   6  73   0   0   4|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:27| 17   6  74   0   0   3|  25M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:28| 16   7  73   0   0   3|  25M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:29| 16   7  74   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:30| 17   6  74   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:31| 17   7  73   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:32| 20   7  71   0   0   2|  25M   24M|1847M 17.8M  259M 11.6G
17-10 20:57:33| 19   5  73   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:34| 18   6  71   0   0   4|  25M   25M|1847M 17.8M  259M 11.6G
17-10 20:57:35| 18   6  72   0   0   3|  24M   24M|1845M 17.8M  259M 11.6G
17-10 20:57:36| 17   7  73   0   0   2|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:37| 16   6  74   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:38| 17   7  73   0   0   3|  24M   24M|1844M 17.8M  259M 11.6G
17-10 20:57:39| 18   6  73   0   0   3|  24M   23M|1846M 17.8M  259M 11.6G
17-10 20:57:40| 16   7  75   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:41| 17   6  74   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:42| 16   6  74   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:43| 15   6  75   0   0   3|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:44| 16   7  74   0   0   3|  25M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:45| 17   5  74   0   0   3|  25M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:46| 18   8  71   0   0   3|  25M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:47| 18   7  73   0   0   2|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:48| 16   7  74   0   0   4|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:49| 15   6  75   0   0   3|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:50| 18   6  73   0   0   3|  24M   24M|1846M 17.8M  259M 11.6G
17-10 20:57:51| 18   7  72   0   0   3|  25M   24M|1849M 17.8M  259M 11.6G
17-10 20:57:52| 16   6  74   0   0   3|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:53| 18   6  73   0   0   3|  24M   24M|1848M 17.8M  259M 11.6G
17-10 20:57:54| 15   7  75   0   0   3|  24M   24M|1853M 17.8M  259M 11.6G
17-10 20:57:55| 15   6  76   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:57:56| 18   8  71   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:57:57| 17   7  73   0   0   3|  24M   24M|1853M 17.8M  259M 11.6G
17-10 20:57:58| 16   7  74   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:57:59| 19   6  73   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:58:00| 18   6  73   0   0   4|  25M   24M|1851M 17.8M  259M 11.6G
17-10 20:58:01| 17   6  73   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:02| 17   7  72   0   0   4|  24M   23M|1853M 17.8M  259M 11.6G
17-10 20:58:03| 19   6  72   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:58:04| 18   6  74   0   0   2|  24M   24M|1851M 17.8M  259M 11.6G
17-10 20:58:05| 18   6  73   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:58:06| 17   6  75   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:07| 16   7  74   0   0   4|  24M   24M|1853M 17.8M  259M 11.6G
17-10 20:58:08| 17   7  73   0   0   4|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:09| 17   5  75   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:10| 18   5  72   0   0   4|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:11| 20   8  68   0   0   5|  24M   23M|1853M 17.8M  259M 11.6G
17-10 20:58:12| 20   8  69   0   0   3|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:13| 19   7  71   0   0   3|  24M   24M|1855M 17.8M  259M 11.6G
17-10 20:58:14| 16   6  74   0   0   4|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:15| 20   8  69   0   0   4|  25M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:16| 20   7  69   0   0   4|  24M   23M|1854M 17.8M  259M 11.6G
17-10 20:58:17| 21   7  69   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:18| 17   7  73   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:19| 17   7  72   0   0   4|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:20| 19   7  71   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:21| 19   8  70   0   0   3|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:58:22| 20   7  69   0   0   3|  24M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:23| 19   7  69   0   0   5|  24M   24M|1855M 17.8M  259M 11.6G
17-10 20:58:24| 19   8  71   0   0   3|  25M   24M|1853M 17.8M  259M 11.6G
17-10 20:58:25| 21   7  69   0   0   3|  25M   24M|1852M 17.8M  259M 11.6G
17-10 20:58:26| 19   9  68   0   0   4|  25M   24M|1865M 17.8M  259M 11.6G
17-10 20:58:27| 19   7  71   0   0   3|  25M   24M|1865M 17.8M  259M 11.6G
17-10 20:58:28| 16   6  74   0   0   4|  25M   24M|1867M 17.8M  259M 11.6G
17-10 20:58:29| 16   7  74   0   0   3|  25M   24M|1881M 17.8M  259M 11.6G
17-10 20:58:30| 16   6  75   0   0   3|  24M   24M|1883M 17.8M  259M 11.6G
17-10 20:58:31| 16   6  75   0   0   3|  24M   24M|1883M 17.8M  259M 11.6G
17-10 20:58:32| 15   6  75   0   0   4|  24M   24M|1885M 17.8M  259M 11.6G
17-10 20:58:33| 17   6  73   0   0   3|  25M   24M|1886M 17.8M  259M 11.6G
17-10 20:58:34| 16   6  75   0   0   3|  24M   23M|1886M 17.8M  259M 11.6G
17-10 20:58:35| 17   5  75   0   0   3|  24M   24M|1884M 17.8M  259M 11.6G
17-10 20:58:36| 17   6  73   0   0   4|  24M   24M|1885M 17.8M  259M 11.6G
17-10 20:58:37| 16   5  75   0   0   4|  24M   24M|1886M 17.8M  259M 11.6G
17-10 20:58:38| 18   8  70   0   0   4|  25M   25M|1884M 17.8M  259M 11.6G
17-10 20:58:39| 19   6  72   0   0   3|  24M   24M|1884M 17.8M  259M 11.6G
17-10 20:58:40| 18   6  73   0   0   3|  24M   23M|1882M 17.8M  259M 11.6G
17-10 20:58:41| 18   7  72   0   0   4|  25M   24M|1882M 17.8M  259M 11.6G
17-10 20:58:42| 18   6  74   0   0   2|  24M   24M|1880M 17.8M  259M 11.6G
17-10 20:58:43| 16   6  75   0   0   3|  24M   24M|1880M 17.8M  259M 11.6G
17-10 20:58:44| 17   6  75   0   0   3|  24M   24M|1880M 17.8M  259M 11.6G
17-10 20:58:45| 17   6  74   0   0   3|  24M   24M|1878M 17.8M  259M 11.6G
17-10 20:58:46| 19   6  73   0   0   3|  24M   24M|1878M 17.8M  259M 11.6G
17-10 20:58:47| 17   7  73   0   0   3|  25M   24M|1878M 17.8M  259M 11.6G
17-10 20:58:48| 17   6  74   0   0   3|  24M   23M|1876M 17.8M  259M 11.6G
17-10 20:58:49| 20   7  70   0   0   3|  24M   24M|1877M 17.8M  259M 11.6G
17-10 20:58:50| 18   7  70   0   0   4|  24M   24M|1874M 17.8M  259M 11.6G
17-10 20:58:51| 18   7  71   0   0   4|  24M   23M|1872M 17.8M  259M 11.6G
17-10 20:58:52| 20   6  71   0   0   3|  24M   24M|1873M 17.8M  259M 11.6G
17-10 20:58:53| 18   6  72   0   0   3|  24M   24M|1870M 17.8M  259M 11.6G
17-10 20:58:54| 19   5  73   0   0   3|  24M   24M|1870M 17.8M  259M 11.6G
17-10 20:58:55| 18   6  73   0   0   3|  25M   24M|1868M 17.8M  259M 11.6G
17-10 20:58:56| 18   6  73   0   0   3|  24M   24M|1868M 17.8M  259M 11.6G
17-10 20:58:57| 16   6  74   0   0   4|  24M   24M|1869M 17.8M  259M 11.6G
17-10 20:58:58| 17   6  74   0   0   3|  25M   24M|1869M 17.8M  259M 11.6G
17-10 20:58:59| 18   6  73   0   0   3|  24M   24M|1866M 17.8M  259M 11.6G
17-10 20:59:00| 17   7  72   0   0   3|  24M   24M|1867M 17.8M  259M 11.6G
17-10 20:59:01| 18   7  71   0   0   4|  25M   24M|1866M 17.8M  259M 11.6G
17-10 20:59:02| 19   6  72   0   0   3|  25M   24M|1865M 17.8M  259M 11.6G
17-10 20:59:03| 20   7  70   0   0   4|  24M   24M|1864M 17.8M  259M 11.6G
17-10 20:59:04| 18   7  70   0   0   4|  25M   24M|1864M 17.8M  259M 11.6G
17-10 20:59:05| 20   9  67   0   0   4|  25M   24M|1862M 17.8M  259M 11.6G
17-10 20:59:06| 20   7  70   0   0   3|  25M   24M|1862M 17.8M  259M 11.6G
17-10 20:59:07| 19   5  72   0   0   4|  24M   24M|1860M 17.8M  259M 11.6G
17-10 20:59:08| 16   6  75   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 20:59:09| 19   5  72   0   0   3|  24M   23M|1858M 17.8M  259M 11.6G
17-10 20:59:10| 20   6  71   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
17-10 20:59:11| 19   8  69   0   0   3|  24M   23M|1858M 17.8M  259M 11.6G
17-10 20:59:12| 19   7  70   0   0   4|  25M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:13| 19   7  70   0   0   4|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:14| 20   7  69   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:59:15| 19   7  69   1   0   4|  25M   24M|1854M 17.8M  259M 11.6G
17-10 20:59:16| 17   7  72   0   0   4|  24M   24M|1854M 17.8M  259M 11.6G
17-10 20:59:17| 17   6  73   0   0   4|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:18| 17   6  74   0   0   3|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:19| 16   6  74   0   0   3|  25M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:20| 18   6  72   0   0   3|  25M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:21| 17   5  75   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
17-10 20:59:22| 17   7  73   0   0   3|  25M   24M|1858M 17.8M  259M 11.6G
17-10 20:59:23| 16   6  75   0   0   3|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:24| 17   6  73   0   0   4|  25M   24M|1858M 17.8M  259M 11.6G
17-10 20:59:25| 17   7  73   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
17-10 20:59:26| 17   6  74   0   0   3|  24M   23M|1857M 17.8M  259M 11.6G
17-10 20:59:27| 17   6  74   0   0   3|  24M   24M|1855M 17.8M  259M 11.6G
17-10 20:59:28| 16   6  74   0   0   4|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:29| 16   7  74   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:30| 18   6  74   0   0   3|  24M   24M|1856M 17.8M  259M 11.6G
17-10 20:59:31| 18   6  72   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:32| 18   6  73   0   0   3|  25M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:33| 16   5  76   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:34| 17   7  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:35| 16   6  75   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:36| 18   6  73   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:37| 17   7  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:38| 16   7  74   0   0   3|  24M   24M|1860M 17.8M  259M 11.6G
17-10 20:59:39| 17   6  73   0   0   4|  25M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:40| 17   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:41| 18   7  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:42| 17   6  75   0   0   2|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:43| 17   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:44| 16   6  74   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:45| 16   7  74   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:46| 18   7  71   0   0   4|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:47| 17   7  74   0   0   3|  24M   23M|1859M 17.8M  259M 11.6G
17-10 20:59:48| 16   7  73   0   0   4|  25M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:49| 18   7  73   0   0   3|  25M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:50| 19   6  73   0   0   2|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:51| 17   6  74   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:52| 20   7  70   0   0   3|  25M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:53| 18   6  73   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:54| 17   7  72   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:55| 17   6  74   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:56| 16   6  75   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 20:59:57| 15   6  75   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:58| 17   6  74   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 20:59:59| 17   6  74   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:00| 17   7  73   0   0   3|  24M   23M|1860M 17.8M  259M 11.6G
17-10 21:00:01| 16   6  76   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:02| 16   6  75   0   0   3|  24M   24M|1857M 17.8M  259M 11.6G
17-10 21:00:03| 16   6  74   0   0   3|  24M   24M|1859M 17.8M  259M 11.6G
17-10 21:00:04| 15   7  74   0   0   3|  24M   24M|1858M 17.8M  259M 11.6G
