[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:39:35|  0   0  99   1   0   0|   0     0 |1174M 17.5M  259M 12.3G
17-10 20:39:36| 17   1  82   0   0   0| 779B  246B|1208M 17.5M  259M 12.2G
17-10 20:39:37|  9   1  90   0   0   0|2677B 4718B|1275M 17.5M  259M 12.2G
17-10 20:39:38|  0   0 100   0   0   0|6294B 5087B|1275M 17.5M  259M 12.2G
17-10 20:39:39|  0   0 100   0   0   0|   0     0 |1275M 17.5M  259M 12.2G
17-10 20:39:40|  0   0 100   0   0   0|  42B   42B|1275M 17.5M  259M 12.2G
17-10 20:39:41|  0   0 100   0   0   0|5872B 4373B|1275M 17.5M  259M 12.2G
17-10 20:39:42|  0   0 100   0   0   0|   0     0 |1275M 17.5M  259M 12.2G
17-10 20:39:43|  0   0 100   0   0   0|   0     0 |1275M 17.5M  259M 12.2G
17-10 20:39:44|  0   0 100   0   0   0|5872B 4373B|1275M 17.5M  259M 12.2G
17-10 20:39:45|  1   0  99   0   0   0| 284k   89k|1276M 17.5M  259M 12.2G
17-10 20:39:46| 68  14  14   0   0   3|  11M   11M|1366M 17.5M  259M 12.1G
17-10 20:39:47| 74  17   6   0   0   3|  14M   14M|1477M 17.5M  259M 12.0G
17-10 20:39:48| 73  16   6   0   0   4|  14M   14M|1670M 17.5M  259M 11.8G
17-10 20:39:49| 77  14   5   0   0   4|  15M   14M|1702M 17.5M  259M 11.8G
17-10 20:39:50| 61  20  14   0   0   6|  22M   22M|1951M 17.5M  259M 11.5G
17-10 20:39:51| 38   8  49   0   0   5|  25M   24M|1953M 17.5M  259M 11.5G
17-10 20:39:52| 18  10  69   0   0   4|  25M   24M|2339M 17.5M  259M 11.1G
17-10 20:39:53| 18   7  71   0   0   4|  25M   24M|2339M 17.5M  259M 11.1G
17-10 20:39:54| 16   7  75   0   0   2|  24M   23M|2339M 17.5M  259M 11.1G
17-10 20:39:55| 16   6  75   0   0   3|  24M   23M|2338M 17.5M  259M 11.1G
17-10 20:39:56| 18   6  73   0   0   3|  24M   23M|2306M 17.5M  259M 11.2G
17-10 20:39:57| 18   5  74   0   0   2|  24M   24M|2306M 17.5M  259M 11.2G
17-10 20:39:58| 18   7  73   0   0   2|  25M   24M|2288M 17.5M  259M 11.2G
17-10 20:39:59| 17   6  74   0   0   3|  25M   24M|2288M 17.5M  259M 11.2G
17-10 20:40:00| 17   6  74   0   0   4|  24M   24M|2272M 17.5M  259M 11.2G
17-10 20:40:01| 17   5  76   0   0   2|  24M   23M|2272M 17.5M  259M 11.2G
17-10 20:40:02| 18   6  72   0   0   4|  25M   24M|2258M 17.5M  259M 11.2G
17-10 20:40:03| 18   6  72   0   0   4|  25M   24M|2246M 17.5M  259M 11.2G
17-10 20:40:04| 18   8  72   0   0   3|  25M   24M|2247M 17.5M  259M 11.2G
17-10 20:40:05| 20   7  69   0   0   3|  24M   23M|2234M 17.5M  259M 11.2G
17-10 20:40:06| 18   6  74   0   0   3|  24M   23M|2224M 17.5M  259M 11.3G
17-10 20:40:07| 16   7  74   0   0   3|  24M   23M|2216M 17.5M  259M 11.3G
17-10 20:40:08| 20   6  71   0   0   3|  25M   24M|2210M 17.5M  259M 11.3G
17-10 20:40:09| 17   6  74   0   0   3|  24M   24M|2202M 17.5M  259M 11.3G
17-10 20:40:10| 18   7  73   0   0   3|  24M   24M|2196M 17.5M  259M 11.3G
17-10 20:40:11| 17   7  74   0   0   3|  25M   24M|2192M 17.5M  259M 11.3G
17-10 20:40:12| 17   7  73   0   0   3|  25M   24M|2184M 17.5M  259M 11.3G
17-10 20:40:13| 17   6  74   0   0   3|  24M   23M|2182M 17.5M  259M 11.3G
17-10 20:40:14| 18   6  72   0   0   4|  24M   24M|2179M 17.5M  259M 11.3G
17-10 20:40:15| 18   6  73   0   0   3|  24M   24M|2175M 17.5M  259M 11.3G
17-10 20:40:16| 17   6  73   0   0   4|  24M   23M|2172M 17.5M  259M 11.3G
17-10 20:40:17| 18   6  72   0   0   4|  24M   24M|2170M 17.5M  259M 11.3G
17-10 20:40:18| 17   7  73   0   0   3|  24M   23M|2168M 17.5M  259M 11.3G
17-10 20:40:19| 19   6  71   0   0   3|  25M   24M|2166M 17.5M  259M 11.3G
17-10 20:40:20| 17   5  75   0   0   3|  24M   24M|2166M 17.5M  259M 11.3G
17-10 20:40:21| 19   6  72   0   0   3|  25M   24M|2164M 17.5M  259M 11.3G
17-10 20:40:22| 20   6  71   0   0   3|  24M   24M|2165M 17.5M  259M 11.3G
17-10 20:40:23| 18   7  73   0   0   3|  24M   23M|2164M 17.5M  259M 11.3G
17-10 20:40:24| 18   6  74   0   0   3|  24M   24M|2162M 17.5M  259M 11.3G
17-10 20:40:25| 17   7  73   0   0   3|  24M   24M|2162M 17.5M  259M 11.3G
17-10 20:40:26| 18   7  71   0   0   4|  25M   25M|2160M 17.5M  259M 11.3G
17-10 20:40:27| 17   6  74   0   0   3|  24M   24M|2161M 17.5M  259M 11.3G
17-10 20:40:28| 18   6  73   0   0   4|  24M   23M|2158M 17.5M  259M 11.3G
17-10 20:40:29| 18   6  72   0   0   4|  25M   24M|2157M 17.5M  259M 11.3G
17-10 20:40:30| 18   6  73   0   0   3|  25M   24M|2155M 17.5M  259M 11.3G
17-10 20:40:31| 17   5  74   0   0   4|  24M   23M|2155M 17.5M  259M 11.3G
17-10 20:40:32| 17   7  73   0   0   3|  24M   24M|2154M 17.5M  259M 11.3G
17-10 20:40:33| 18   7  73   0   0   2|  25M   24M|2154M 17.5M  259M 11.3G
17-10 20:40:34| 18   7  73   0   0   2|  25M   24M|2152M 17.5M  259M 11.3G
17-10 20:40:35| 18   6  73   0   0   3|  24M   23M|2152M 17.5M  259M 11.3G
17-10 20:40:36| 18   6  72   0   0   4|  24M   24M|2152M 17.5M  259M 11.3G
17-10 20:40:37| 19   6  72   0   0   3|  25M   24M|2150M 17.5M  259M 11.3G
17-10 20:40:38| 19   7  72   0   0   3|  25M   24M|2151M 17.5M  259M 11.3G
17-10 20:40:39| 18   6  73   0   0   3|  24M   24M|2148M 17.5M  259M 11.3G
17-10 20:40:40| 17   7  74   0   0   2|  24M   23M|2148M 17.5M  259M 11.3G
17-10 20:40:41| 18   7  71   0   0   4|  25M   24M|2148M 17.5M  259M 11.3G
17-10 20:40:42| 18   6  72   0   0   3|  25M   24M|2148M 17.5M  259M 11.3G
17-10 20:40:43| 17   7  73   0   0   3|  24M   24M|2146M 17.5M  259M 11.3G
17-10 20:40:44| 20   5  72   0   0   3|  25M   24M|2145M 17.5M  259M 11.3G
17-10 20:40:45| 18   7  72   0   0   3|  24M   24M|2143M 17.5M  259M 11.3G
17-10 20:40:46| 18   7  72   0   0   3|  24M   24M|2143M 17.5M  259M 11.3G
17-10 20:40:47| 18   7  71   0   0   3|  25M   24M|2144M 17.5M  259M 11.3G
17-10 20:40:48| 16   6  75   0   0   3|  24M   24M|2144M 17.5M  259M 11.3G
17-10 20:40:49| 17   6  74   0   0   2|  25M   24M|2142M 17.5M  259M 11.3G
17-10 20:40:50| 19   6  73   0   0   2|  25M   24M|2141M 17.5M  259M 11.3G
17-10 20:40:51| 18   5  73   0   0   4|  24M   24M|2142M 17.5M  259M 11.3G
17-10 20:40:52| 15   7  75   0   0   3|  24M   23M|2142M 17.5M  259M 11.3G
17-10 20:40:53| 17   6  73   0   0   3|  25M   24M|2141M 17.5M  259M 11.3G
17-10 20:40:54| 18   7  71   0   0   4|  25M   25M|2141M 17.5M  259M 11.3G
17-10 20:40:55| 17   8  71   0   0   4|  25M   24M|2141M 17.5M  259M 11.3G
17-10 20:40:56| 19   6  72   0   0   3|  25M   24M|2140M 17.5M  259M 11.3G
17-10 20:40:57| 18   6  72   0   0   4|  25M   24M|2140M 17.5M  259M 11.3G
17-10 20:40:58| 17   8  72   0   0   3|  25M   24M|2140M 17.5M  259M 11.3G
17-10 20:40:59| 18   6  72   0   0   4|  25M   24M|2138M 17.5M  259M 11.3G
17-10 20:41:00| 16   6  75   0   0   4|  24M   24M|2138M 17.5M  259M 11.3G
17-10 20:41:01| 16   7  74   0   0   4|  24M   24M|2136M 17.5M  259M 11.3G
17-10 20:41:02| 18   6  72   0   0   4|  24M   23M|2135M 17.5M  259M 11.3G
17-10 20:41:03| 18   7  74   0   0   2|  24M   24M|2135M 17.5M  259M 11.3G
17-10 20:41:04| 17   7  73   0   0   3|  24M   24M|2135M 17.5M  259M 11.3G
17-10 20:41:05| 19   8  69   0   0   4|  25M   24M|2137M 17.5M  259M 11.3G
17-10 20:41:06| 18   9  70   0   0   3|  24M   23M|2135M 17.5M  259M 11.3G
17-10 20:41:07| 19   7  70   0   0   4|  24M   24M|2136M 17.5M  259M 11.3G
17-10 20:41:08| 19   7  71   0   0   3|  25M   24M|2136M 17.5M  259M 11.3G
17-10 20:41:09| 19   7  70   0   0   4|  24M   24M|2134M 17.5M  259M 11.3G
17-10 20:41:10| 19   7  70   0   0   3|  24M   24M|2134M 17.5M  259M 11.3G
17-10 20:41:11| 17   7  72   0   0   4|  25M   24M|2134M 17.5M  259M 11.3G
17-10 20:41:12| 17   5  74   0   0   4|  24M   23M|2131M 17.5M  259M 11.3G
17-10 20:41:13| 17   8  72   0   0   3|  24M   24M|2131M 17.5M  259M 11.3G
17-10 20:41:14| 18   6  72   0   0   4|  24M   24M|2132M 17.5M  259M 11.3G
17-10 20:41:15| 20   7  68   0   0   4|  25M   24M|2129M 17.5M  259M 11.3G
17-10 20:41:16| 18   6  72   0   0   4|  25M   24M|2130M 17.5M  259M 11.3G
17-10 20:41:17| 20   7  70   0   0   4|  25M   24M|2127M 17.5M  259M 11.3G
17-10 20:41:18| 20   8  68   0   0   4|  24M   23M|2128M 17.5M  259M 11.3G
17-10 20:41:19| 20   7  69   0   0   4|  25M   24M|2128M 17.5M  259M 11.3G
17-10 20:41:20| 19   7  71   0   0   4|  24M   24M|2128M 17.5M  259M 11.3G
17-10 20:41:21| 16   6  76   0   0   3|  24M   24M|2125M 17.5M  259M 11.4G
17-10 20:41:22| 18   6  72   0   0   4|  24M   24M|2126M 17.5M  259M 11.4G
17-10 20:41:23| 17   7  72   0   0   4|  24M   23M|2125M 17.5M  259M 11.4G
17-10 20:41:24| 17   7  71   0   0   4|  25M   24M|2126M 17.5M  259M 11.4G
17-10 20:41:25| 18   6  73   0   0   3|  24M   23M|2123M 17.5M  259M 11.4G
17-10 20:41:26| 16   6  76   0   0   3|  24M   23M|2123M 17.5M  259M 11.4G
17-10 20:41:27| 17   6  74   0   0   3|  24M   24M|2123M 17.5M  259M 11.4G
17-10 20:41:28| 19   6  72   0   0   3|  25M   24M|2123M 17.5M  259M 11.4G
17-10 20:41:29| 16   7  74   0   0   4|  24M   24M|2122M 17.5M  259M 11.4G
17-10 20:41:30| 18   7  73   0   0   3|  25M   24M|2122M 17.5M  259M 11.4G
17-10 20:41:31| 18   5  73   0   0   3|  25M   24M|2119M 17.5M  259M 11.4G
17-10 20:41:32| 18   7  71   0   0   3|  25M   25M|2119M 17.5M  259M 11.4G
17-10 20:41:33| 17   7  72   0   0   4|  24M   23M|2119M 17.5M  259M 11.4G
17-10 20:41:34| 18   6  73   0   0   3|  25M   24M|2117M 17.5M  259M 11.4G
17-10 20:41:35| 17   7  74   0   0   3|  24M   24M|2117M 17.5M  259M 11.4G
17-10 20:41:36| 17   6  74   0   0   3|  24M   24M|2117M 17.5M  259M 11.4G
17-10 20:41:37| 18   6  72   0   0   4|  25M   24M|2115M 17.5M  259M 11.4G
17-10 20:41:38| 18   6  72   0   0   3|  24M   23M|2115M 17.5M  259M 11.4G
17-10 20:41:39| 18   7  72   0   0   3|  25M   24M|2115M 17.5M  259M 11.4G
17-10 20:41:40| 17   6  74   0   0   3|  25M   24M|2113M 17.5M  259M 11.4G
17-10 20:41:41| 18   8  72   0   0   3|  25M   24M|2113M 17.5M  259M 11.4G
17-10 20:41:42| 16   6  74   0   0   3|  24M   23M|2113M 17.5M  259M 11.4G
17-10 20:41:43| 18   7  72   0   0   3|  25M   24M|2111M 17.5M  259M 11.4G
17-10 20:41:44| 18   6  73   0   0   3|  24M   24M|2111M 17.5M  259M 11.4G
17-10 20:41:45| 19   7  70   0   0   4|  25M   24M|2111M 17.5M  259M 11.4G
17-10 20:41:46| 19   8  69   0   0   4|  24M   24M|2109M 17.5M  259M 11.4G
17-10 20:41:47| 19   7  69   0   0   4|  25M   24M|2109M 17.5M  259M 11.4G
17-10 20:41:48| 18   7  71   0   0   4|  24M   24M|2109M 17.5M  259M 11.4G
17-10 20:41:49| 17   8  72   0   0   4|  24M   23M|2107M 17.5M  259M 11.4G
17-10 20:41:50| 20   7  69   0   0   4|  25M   24M|2107M 17.5M  259M 11.4G
17-10 20:41:51| 19   9  68   0   0   4|  24M   24M|2107M 17.5M  259M 11.4G
17-10 20:41:52| 18   6  72   0   0   4|  24M   24M|2105M 17.5M  259M 11.4G
17-10 20:41:53| 16   6  75   0   0   4|  25M   24M|2105M 17.5M  259M 11.4G
17-10 20:41:54| 18   7  72   0   0   3|  24M   23M|2105M 17.5M  259M 11.4G
17-10 20:41:55| 18   8  71   0   0   3|  24M   23M|2105M 17.5M  259M 11.4G
17-10 20:41:56| 18   6  72   0   0   4|  24M   24M|2103M 17.5M  259M 11.4G
17-10 20:41:57| 21   7  69   0   0   4|  25M   24M|2103M 17.5M  259M 11.4G
17-10 20:41:58| 17   8  73   0   0   3|  25M   24M|2103M 17.5M  259M 11.4G
17-10 20:41:59| 17   7  73   0   0   3|  25M   24M|2101M 17.5M  259M 11.4G
17-10 20:42:00| 18   5  74   0   0   3|  24M   24M|2101M 17.5M  259M 11.4G
17-10 20:42:01| 18   6  73   0   0   2|  24M   23M|2101M 17.5M  259M 11.4G
17-10 20:42:02| 16   7  73   0   0   4|  24M   24M|2099M 17.5M  259M 11.4G
17-10 20:42:03| 18   7  71   0   0   3|  25M   24M|2099M 17.5M  259M 11.4G
17-10 20:42:04| 17   7  74   0   0   3|  24M   23M|2097M 17.5M  259M 11.4G
17-10 20:42:05| 17   6  73   0   0   3|  25M   24M|2097M 17.5M  259M 11.4G
17-10 20:42:06| 17   7  73   0   0   3|  25M   24M|2095M 17.5M  259M 11.4G
17-10 20:42:07| 16   7  74   0   0   4|  24M   24M|2096M 17.5M  259M 11.4G
17-10 20:42:08| 17   6  74   0   0   3|  24M   24M|2095M 17.5M  259M 11.4G
17-10 20:42:09| 18   6  72   0   0   3|  25M   24M|2094M 17.5M  259M 11.4G
17-10 20:42:10| 18   6  73   0   0   3|  24M   23M|2094M 17.5M  259M 11.4G
17-10 20:42:11| 18   6  72   0   0   4|  25M   24M|2092M 17.5M  259M 11.4G
17-10 20:42:12| 17   6  74   0   0   3|  24M   23M|2091M 17.5M  259M 11.4G
17-10 20:42:13| 17   5  74   0   0   4|  24M   24M|2091M 17.5M  259M 11.4G
17-10 20:42:14| 17   7  73   0   0   3|  24M   24M|2089M 17.5M  259M 11.4G
17-10 20:42:15| 17   6  73   0   0   4|  25M   24M|2089M 17.5M  259M 11.4G
17-10 20:42:16| 19   6  71   0   0   3|  25M   24M|2089M 17.5M  259M 11.4G
17-10 20:42:17| 16   7  74   0   0   3|  24M   23M|2087M 17.5M  259M 11.4G
17-10 20:42:18| 19   6  74   0   0   2|  25M   24M|2087M 17.5M  259M 11.4G
17-10 20:42:19| 17   6  74   0   0   3|  24M   24M|2085M 17.5M  259M 11.4G
17-10 20:42:20| 17   6  72   0   0   4|  25M   24M|2085M 17.5M  259M 11.4G
17-10 20:42:21| 18   6  73   0   0   3|  25M   24M|2085M 17.5M  259M 11.4G
17-10 20:42:22| 16   7  73   0   0   3|  24M   24M|2083M 17.5M  259M 11.4G
17-10 20:42:23| 17   7  72   0   0   3|  24M   24M|2083M 17.5M  259M 11.4G
17-10 20:42:24| 19   7  72   0   0   2|  24M   24M|2083M 17.5M  259M 11.4G
17-10 20:42:25| 18   7  72   0   0   4|  25M   24M|2081M 17.5M  259M 11.4G
17-10 20:42:26| 16   6  74   0   0   4|  24M   24M|2081M 17.5M  259M 11.4G
17-10 20:42:27| 17   7  73   0   0   3|  24M   24M|2080M 17.5M  259M 11.4G
17-10 20:42:28| 17   7  73   0   0   3|  25M   24M|2080M 17.5M  259M 11.4G
17-10 20:42:29| 17   6  73   0   0   4|  25M   24M|2078M 17.5M  259M 11.4G
17-10 20:42:30| 16   6  74   0   0   4|  24M   24M|2076M 17.5M  259M 11.4G
17-10 20:42:31| 17   7  72   0   0   4|  24M   23M|2076M 17.5M  259M 11.4G
17-10 20:42:32| 18   7  71   0   0   3|  24M   24M|2074M 17.5M  259M 11.4G
17-10 20:42:33| 19   8  70   0   0   3|  25M   24M|2073M 17.5M  259M 11.4G
17-10 20:42:34| 20   7  69   0   0   4|  25M   24M|2073M 17.5M  259M 11.4G
17-10 20:42:35| 18   7  71   0   0   4|  24M   24M|2073M 17.6M  259M 11.4G
17-10 20:42:36| 18   7  72   0   0   3|  25M   24M|2072M 17.6M  259M 11.4G
17-10 20:42:37| 19   7  71   0   0   3|  24M   24M|2071M 17.6M  259M 11.4G
17-10 20:42:38| 19   8  70   0   0   3|  25M   24M|2069M 17.6M  259M 11.4G
17-10 20:42:39| 20   8  67   0   0   4|  25M   25M|2069M 17.6M  259M 11.4G
17-10 20:42:40| 19   7  70   0   0   4|  24M   24M|2070M 17.6M  259M 11.4G
17-10 20:42:41| 17   6  74   0   0   3|  24M   24M|2067M 17.6M  259M 11.4G
17-10 20:42:42| 19   8  71   0   0   3|  25M   24M|2067M 17.6M  259M 11.4G
17-10 20:42:43| 20   7  70   0   0   3|  24M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:44| 20   9  68   0   0   4|  24M   23M|2065M 17.6M  259M 11.4G
17-10 20:42:45| 20   6  71   0   0   4|  25M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:46| 18   7  72   0   0   3|  25M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:47| 18   6  72   0   0   4|  25M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:48| 16   5  76   0   0   3|  24M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:49| 17   6  74   0   0   3|  24M   23M|2063M 17.6M  259M 11.4G
17-10 20:42:50| 17   6  74   0   0   3|  24M   23M|2065M 17.6M  259M 11.4G
17-10 20:42:51| 16   6  74   0   0   4|  24M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:52| 17   6  73   0   0   3|  25M   24M|2065M 17.6M  259M 11.4G
17-10 20:42:53| 16   6  75   0   0   3|  24M   24M|2063M 17.6M  259M 11.4G
17-10 20:42:54| 16   5  74   0   0   4|  24M   23M|2063M 17.6M  259M 11.4G
17-10 20:42:55| 19   7  71   0   0   3|  24M   24M|2063M 17.6M  259M 11.4G
17-10 20:42:56| 18   7  72   0   0   4|  25M   24M|2063M 17.6M  259M 11.4G
17-10 20:42:57| 17   6  75   0   0   3|  24M   23M|2061M 17.6M  259M 11.4G
17-10 20:42:58| 17   6  74   0   0   3|  25M   24M|2060M 17.6M  259M 11.4G
17-10 20:42:59| 19   6  72   0   0   3|  24M   24M|2060M 17.6M  259M 11.4G
17-10 20:43:00| 17   5  74   0   0   3|  25M   24M|2059M 17.6M  259M 11.4G
17-10 20:43:01| 19   7  72   0   0   3|  24M   23M|2059M 17.6M  259M 11.4G
17-10 20:43:02| 17   6  74   0   0   3|  24M   24M|2059M 17.6M  259M 11.4G
17-10 20:43:03| 18   6  73   0   0   3|  24M   23M|2057M 17.6M  259M 11.4G
17-10 20:43:04| 17   6  73   0   0   4|  24M   23M|2057M 17.6M  259M 11.4G
17-10 20:43:05| 18   7  72   0   0   3|  24M   24M|2055M 17.6M  259M 11.4G
17-10 20:43:06| 18   7  73   0   0   3|  24M   24M|2055M 17.6M  259M 11.4G
17-10 20:43:07| 18   6  73   0   0   3|  24M   24M|2055M 17.6M  259M 11.4G
17-10 20:43:08| 18   6  73   0   0   3|  25M   24M|2053M 17.6M  259M 11.4G
17-10 20:43:09| 16   7  74   0   0   3|  24M   24M|2053M 17.6M  259M 11.4G
17-10 20:43:10| 17   6  73   0   0   4|  24M   24M|2051M 17.6M  259M 11.4G
17-10 20:43:11| 19   6  72   0   0   3|  24M   23M|2051M 17.6M  259M 11.4G
17-10 20:43:12| 18   6  73   0   0   3|  24M   23M|2051M 17.6M  259M 11.4G
17-10 20:43:13| 17   6  74   0   0   3|  24M   24M|2049M 17.6M  259M 11.4G
17-10 20:43:14| 19   6  72   0   0   3|  24M   23M|2049M 17.6M  259M 11.4G
17-10 20:43:15| 17   7  73   0   0   3|  25M   24M|2047M 17.6M  259M 11.4G
17-10 20:43:16| 17   7  73   0   0   3|  24M   23M|2047M 17.6M  259M 11.4G
17-10 20:43:17| 17   6  73   0   0   4|  25M   24M|2045M 17.6M  259M 11.4G
17-10 20:43:18| 19   7  71   0   0   3|  25M   24M|2045M 17.6M  259M 11.4G
17-10 20:43:19| 19   6  71   0   0   3|  25M   24M|2045M 17.6M  259M 11.4G
17-10 20:43:20| 20   7  69   0   0   4|  25M   24M|2043M 17.6M  259M 11.4G
17-10 20:43:21| 19   8  70   0   0   4|  25M   24M|2043M 17.6M  259M 11.4G
17-10 20:43:22| 19   6  71   0   0   5|  24M   23M|2043M 17.6M  259M 11.4G
17-10 20:43:23| 17   7  72   0   0   4|  24M   23M|2043M 17.6M  259M 11.4G
17-10 20:43:24| 19   7  70   0   0   4|  25M   24M|2041M 17.6M  259M 11.4G
17-10 20:43:25| 19   7  70   0   0   4|  25M   24M|2041M 17.6M  259M 11.4G
17-10 20:43:26| 20   8  68   0   0   4|  24M   24M|2041M 17.6M  259M 11.4G
17-10 20:43:27| 17   6  73   0   0   4|  24M   24M|2041M 17.6M  259M 11.4G
17-10 20:43:28| 17   6  73   0   0   4|  24M   23M|2039M 17.6M  259M 11.4G
17-10 20:43:29| 20   8  69   0   0   4|  25M   24M|2039M 17.6M  259M 11.4G
17-10 20:43:30| 20   7  70   0   0   3|  24M   24M|2039M 17.6M  259M 11.4G
17-10 20:43:31| 17   6  73   0   0   3|  24M   24M|2039M 17.6M  259M 11.4G
17-10 20:43:32| 20   8  68   0   0   4|  25M   24M|2037M 17.6M  259M 11.4G
17-10 20:43:33| 19   7  71   0   0   3|  24M   24M|2037M 17.6M  259M 11.4G
17-10 20:43:34| 19   7  70   0   0   5|  25M   24M|2037M 17.6M  259M 11.4G
17-10 20:43:35| 19   8  69   0   0   4|  24M   23M|2037M 17.6M  259M 11.4G
17-10 20:43:36| 19   6  71   0   0   3|  25M   24M|2037M 17.6M  259M 11.4G
17-10 20:43:37| 19   7  72   0   0   3|  24M   24M|2035M 17.6M  259M 11.4G
17-10 20:43:38| 18   7  72   0   0   3|  25M   24M|2035M 17.6M  259M 11.4G
17-10 20:43:39| 17   6  74   0   0   4|  24M   23M|2035M 17.6M  259M 11.4G
17-10 20:43:40| 16   6  74   0   0   3|  25M   24M|2035M 17.6M  259M 11.4G
17-10 20:43:41| 17   5  74   0   0   4|  24M   24M|2033M 17.6M  259M 11.4G
17-10 20:43:42| 17   6  72   0   0   4|  24M   24M|2033M 17.6M  259M 11.4G
17-10 20:43:43| 18   7  72   0   0   4|  25M   24M|2033M 17.6M  259M 11.4G
17-10 20:43:44| 17   6  73   0   0   3|  24M   24M|2033M 17.6M  259M 11.4G
17-10 20:43:45| 19   7  71   0   0   4|  25M   24M|2034M 17.6M  259M 11.4G
17-10 20:43:46| 19   6  72   0   0   4|  25M   24M|2031M 17.6M  259M 11.4G
17-10 20:43:47| 19   6  71   0   0   3|  24M   24M|2031M 17.6M  259M 11.4G
17-10 20:43:48| 20   7  70   0   0   3|  25M   24M|2031M 17.6M  259M 11.4G
17-10 20:43:49| 15   6  74   0   0   4|  25M   24M|2029M 17.6M  259M 11.4G
17-10 20:43:50| 18   7  72   0   0   3|  24M   23M|2029M 17.6M  259M 11.4G
17-10 20:43:51| 16   7  74   0   0   3|  24M   23M|2027M 17.6M  259M 11.4G
17-10 20:43:52| 18   7  71   0   0   4|  25M   24M|2027M 17.6M  259M 11.4G
17-10 20:43:53| 17   6  73   0   0   4|  24M   23M|2025M 17.6M  259M 11.4G
17-10 20:43:54| 18   6  73   0   0   3|  25M   24M|2025M 17.6M  259M 11.4G
17-10 20:43:55| 17   6  73   0   0   4|  24M   23M|2023M 17.6M  259M 11.5G
17-10 20:43:56| 18   6  73   0   0   3|  24M   23M|2023M 17.6M  259M 11.5G
17-10 20:43:57| 19   6  72   0   0   3|  24M   24M|2021M 17.6M  259M 11.5G
17-10 20:43:58| 17   5  74   0   0   3|  24M   23M|2021M 17.6M  259M 11.5G
17-10 20:43:59| 19   6  71   0   0   4|  25M   25M|2019M 17.6M  259M 11.5G
17-10 20:44:00| 19   7  71   0   0   4|  24M   24M|2019M 17.6M  259M 11.5G
17-10 20:44:01| 18   6  73   0   0   3|  24M   24M|2019M 17.6M  259M 11.5G
17-10 20:44:02| 18   6  72   0   0   4|  24M   24M|2019M 17.6M  259M 11.5G
17-10 20:44:03| 18   5  72   0   0   4|  24M   24M|2017M 17.6M  259M 11.5G
17-10 20:44:04| 17   7  72   0   0   3|  25M   24M|2018M 17.6M  259M 11.5G
17-10 20:44:05| 17   7  72   0   0   4|  25M   24M|2017M 17.6M  259M 11.5G
17-10 20:44:06| 17   8  72   0   0   3|  24M   24M|2015M 17.6M  259M 11.5G
17-10 20:44:07| 17   6  72   0   0   4|  25M   24M|2015M 17.6M  259M 11.5G
17-10 20:44:08| 20   8  69   0   0   3|  25M   24M|2013M 17.6M  259M 11.5G
17-10 20:44:09| 16   7  74   0   0   3|  24M   24M|2013M 17.6M  259M 11.5G
17-10 20:44:10| 18   6  73   0   0   3|  25M   24M|2011M 17.6M  259M 11.5G
17-10 20:44:11| 16   6  73   0   0   4|  24M   24M|2011M 17.6M  259M 11.5G
17-10 20:44:12| 17   6  73   0   0   4|  24M   23M|2010M 17.6M  259M 11.5G
17-10 20:44:13| 19   5  72   0   0   3|  24M   24M|2007M 17.6M  259M 11.5G
17-10 20:44:14| 21   8  68   0   0   4|  25M   25M|2005M 17.6M  259M 11.5G
17-10 20:44:15| 18   7  70   0   0   4|  24M   23M|2005M 17.6M  259M 11.5G
17-10 20:44:16| 21   7  69   0   0   3|  24M   24M|2003M 17.6M  259M 11.5G
17-10 20:44:17| 20   7  68   0   0   4|  25M   24M|2003M 17.6M  259M 11.5G
17-10 20:44:18| 18   6  73   0   0   4|  25M   24M|2003M 17.6M  259M 11.5G
17-10 20:44:19| 19   7  71   0   0   3|  24M   24M|2003M 17.6M  259M 11.5G
17-10 20:44:20| 19   6  71   0   0   4|  24M   24M|2004M 17.6M  259M 11.5G
17-10 20:44:21| 18   6  71   0   0   5|  24M   23M|2003M 17.6M  259M 11.5G
17-10 20:44:22| 18   7  71   0   0   4|  24M   24M|2002M 17.6M  259M 11.5G
17-10 20:44:23| 18   6  72   0   0   4|  25M   24M|2001M 17.6M  259M 11.5G
17-10 20:44:24| 18   7  71   0   0   3|  24M   23M|2001M 17.6M  259M 11.5G
17-10 20:44:25| 17   9  70   0   0   4|  24M   24M|2002M 17.6M  259M 11.5G
17-10 20:44:26| 21   7  69   0   0   3|  24M   24M|2000M 17.6M  259M 11.5G
17-10 20:44:27| 19   7  70   0   0   4|  24M   24M|2000M 17.6M  259M 11.5G
17-10 20:44:28| 20   8  68   0   0   4|  24M   24M|1999M 17.6M  259M 11.5G
17-10 20:44:29| 20   7  70   0   0   3|  25M   24M|1997M 17.6M  259M 11.5G
17-10 20:44:30| 18   8  70   0   0   4|  24M   24M|1997M 17.6M  259M 11.5G
